嗚呼;ꜛaꜜあ
アイスコーヒー;aꜛいすこꜜうひい
アイススケート;aꜛいすす*けꜜえと
アイスダンス;aꜛいすだꜜんす
相づち;aꜛいずち
相槌;aꜛいずち
相づち;aꜛいづち
相槌;aꜛいづち
相づち;aꜛいずちꜜ
相槌;aꜛいずちꜜ
相づち;aꜛいづちꜜ
相槌;aꜛいづちꜜ
相づち;aꜛいずꜜち
相槌;aꜛいずꜜち
相づち;aꜛいづꜜち
相槌;aꜛいづꜜち
アイスティー;aꜛいす*てぃꜜい
アイスティー;aꜛいす*ꜜてぃい
アイスバーン;aꜛいすばꜜあん
アイスボックス;aꜛいすぼꜜっく*す
アイスホッケー;aꜛいす*ほꜜっけえ
愛する;aꜛいすꜜる
哀惜;aꜛいせき
愛惜;aꜛいせき
相席;aꜛいせき
哀切;aꜛいせつ
アイゼン;ꜛaꜜいぜん
哀訴;ꜛaꜜいそ
愛想;aꜛいそꜜ
愛想;aꜛいそꜜう
愛憎;aꜛいぞう
愛蔵;aꜛいぞう
愛息;aꜛいそく
愛想尽かし;aꜛいそずꜜかし
愛想尽かし;aꜛいそづꜜかし
アイソトープ;aꜛいそとꜜうぷ
愛想笑い;aꜛいそわꜜらい
愛孫;aꜛいそん
間;aꜛいだ
相対;aꜛいたい
相対;ꜛaꜜいたい
相対ずく;aꜛいたいずく
相対ずく;aꜛいたいずくꜜ
相互いに;ꜛaꜜいたが~いに
間柄;aꜛいだが~ら
間食い;aꜛいだぐ~い
あい玉;aꜛいだま
藍玉;aꜛいだま
愛知;ꜛaꜜいち
愛着;aꜛいちゃく
愛着;aꜛいじゃく
哀調;aꜛいちょう
愛鳥;aꜛいちょう
彼奴;aꜛいつ
相次ぐ;ꜛaꜜいつぐ~
相手;aꜛいてꜜ
お相手;oꜛaいて
アイデア;ꜛaꜜいであ
アイデア;aꜛいでꜜあ
IDカード;aꜛいでぃいかꜜあど
相手方;aꜛいてかた
相手方;aꜛいてが~た
相弟子;aꜛいでし
相手しだい;aꜛいてしꜜだい
相手取る;aꜛいてどꜜる
アイテム;ꜛaꜜいてむ
相手役;aꜛいてやく
アイデンティティー;aꜛいでꜜんてぃてぃい
哀悼;aꜛいとう
愛読;aꜛいどく
愛読者;aꜛいどꜜく*しゃ
愛読者;aꜛいどく*ꜜしゃ
愛読書;aꜛいどꜜく*しょ
愛読書;aꜛいどく*しょ
相殿;aꜛいどの
相ともに;ꜛaꜜいともに
アイドル;ꜛaꜜいどる
相投げ;aꜛいなげ~
生憎;aꜛいにく
アイヌ;ꜛaꜜいぬ
アイヌ人;aꜛいぬꜜじん
藍鼠;aꜛいねず
藍鼠;aꜛいねꜜずみ
合いの手;aꜛいのꜜて
合いの手;aꜛいのてꜜ
相乗り;aꜛいのり
愛馬;ꜛaꜜいば
アイバンク;aꜛいばꜜんく
逢引;aꜛいびき
合いびき;aꜛいびき
合い挽き;aꜛいびき
合い符;aꜛいふ
愛ぶ;ꜛaꜜいぶ
愛撫;ꜛaꜜいぶ
合服;aꜛいふ*く
合い札;aꜛいふだ
合い札;aꜛいふだꜜ
合い札;aꜛいꜜふだ
相部屋;aꜛいべや
愛慕;ꜛaꜜいぼ
相棒;aꜛいぼう
相棒;aꜛいぼꜜう
相星;aꜛいぼし
アイボリー;ꜛaꜜいぼりい
間馬;aꜛいま
合間;aꜛいま
合間;aꜛいまꜜ
曖昧;aꜛいまい
相まって;ꜛaꜜいまって
相身互い;ꜛaꜜいみたが~い
相役;aꜛいやく
相宿;aꜛいやど
相宿;aꜛいやꜜど
愛用;aꜛいよう
愛用者;aꜛいよꜜうしゃ
愛欲;aꜛいよく
相四つ;aꜛいよつ
アイライン;aꜛいらꜜいん
哀楽;aꜛいらく
哀楽;ꜛaꜜいらく
愛らしい;aꜛいらしꜜい
アイリス;ꜛaꜜいりす
隘路;ꜛaꜜいろ
アイロニー;ꜛaꜜいろにい
アイロン;aꜛいろん
哀話;aꜛいわ
合う;ꜛaꜜう
会う;ꜛaꜜう
逢う;ꜛaꜜう
遭う;ꜛaꜜう
アウト;ꜛaꜜうと
アウトウエア;aꜛうとうえꜜあ
アウトカーブ;aꜛうとかꜜあぶ
アウトコース;aꜛうとこꜜうす
アウトコーナー;aꜛうとこꜜうなあ
アウトサイダー;aꜛうとさꜜいだあ
アウトサイド;aꜛうとさꜜいど
アウトシュート;aꜛうとしゅꜜうと
アウトドア;aꜛうとどꜜあ
アウトバーン;aꜛうとばꜜあん
アウトプット;aꜛうとぷ*ꜜっと
アウトライン;aꜛうとらꜜいん
アウトロー;aꜛうとろꜜう
アウトロー;aꜛうとꜜろう
阿吽;aꜛうん
阿吽;ꜛaꜜうん
喘ぎ;aꜛえぎ~ꜜ
喘ぎ喘ぎ;aꜛえぎ~あꜜえぎ~
喘ぎ喘ぎ;aꜛえꜜぎ~あえぎ~
喘ぎ喘ぎ;aꜛえぎ~あえꜜぎ~
喘ぐ;aꜛえꜜぐ~
敢えて;ꜛaꜜえて
敢えない;aꜛえなꜜい
敢えない;aꜛえꜜない
敢えなく;aꜛえꜜなく
あえ物;aꜛえꜜもの
和物;aꜛえꜜもの
和える;aꜛえꜜる
亜鉛;aꜛえん
亜鉛;ꜛaꜜえん
亜鉛華;aꜛえんか
青;ꜛaꜜお
青々;aꜛおあꜜお
青あざ;aꜛおあざ
青痣;aꜛおあざ
青あらし;aꜛおあꜜらし
青嵐;aꜛおあꜜらし
青い;aꜛおꜜい
葵;aꜛおい
青息吐息;ꜛaおꜜいきとꜛいき
青息吐息;ꜛaおꜜいきꜛとꜜいき
青息吐息;aꜛおいき*とꜜいき
葵祭;aꜛおいまꜜつり
青色;aꜛおいろ
青海原;aꜛおうなꜜばら
青海原;aꜛおうꜜなばら
青梅;aꜛおꜜうめ
青梅;aꜛおうめ
青梅漬け;aꜛおうめずけ
青梅漬け;aꜛおうめづけ
青えんどう;aꜛおえꜜんどう
青豌豆;aꜛおえꜜんどう
青鬼;aꜛおおに
青貝;aꜛおꜜが~い
青貝;aꜛおが~い
青蛙;aꜛおが~ꜜえる
青かび;aꜛおかび
青黴;aꜛおかび
青紙;aꜛおが~み
青刈り;aꜛおが~り
青木;aꜛおき
仰ぎ見る;aꜛおぎ~みꜜる
仰ぎ見る;aꜛおぎ~みる
青桐;aꜛおぎ~り
青桐;aꜛおꜜぎ~り
仰ぐ;aꜛおꜜぐ~
扇ぐ;aꜛおꜜぐ~
青草;aꜛおく*さ
青臭い;aꜛおく*さꜜい
青黒い;aꜛおぐ~ろꜜい
青黒い;aꜛおぐ~ろい
青毛;aꜛおげ~
青粉;aꜛおこ
青粉;aꜛおこꜜ
青ごけ;aꜛおご~け
青苔;aꜛおご~け
石蓴;aꜛおさ
青魚;aꜛおざꜜかな
青鷺;aꜛおさぎ~
青侍;aꜛおざꜜむらい
青ざめる;aꜛおざめꜜる
青地;aꜛおじ
青じそ;aꜛおじそ
青紫蘇;aꜛおじそ
青写真;aꜛおじゃꜜしん
青白い;aꜛおじろꜜい
青白い;aꜛおじろい
青信号;aꜛおしꜜんご~う
青筋;aꜛおすじ
青すだれ;aꜛおすꜜだれ
青簾;aꜛおすꜜだれ
青そこひ;aꜛおそꜜこひ
青内障;aꜛおそꜜこひ
青空;aꜛおぞꜜら
青田;aꜛおた
青大将;aꜛおだꜜいしょう
青大将;aꜛおだいしょう
青田売り;aꜛおたうり
青田買い;aꜛおたが~い
青竹;aꜛおだけ
青竹;aꜛおꜜだけ
青畳;aꜛおだꜜたみ
青立ち;aꜛおだち
青っぱな;aꜛおっぱな
青っ洟;aꜛおっぱな
青っぱな;aꜛおꜜっぱな
青っ洟;aꜛおꜜっぱな
青電;aꜛおでん
青電車;aꜛおでꜜんしゃ
青天井;aꜛおてꜜんじょう
青電話;aꜛおでꜜんわ
青道心;aꜛおどꜜうしん
青菜;aꜛおな
青菜;aꜛおꜜな
青二才;aꜛおにꜜさい
仰のけ;aꜛおのけ
仰のける;aꜛおのけꜜる
青海苔;aꜛおꜜのり
青海苔;aꜛおのり
青葉;ꜛaꜜおば
青葉;aꜛおꜜば
青蠅;aꜛおꜜばえ
青蠅;aꜛおばえ
青蠅;aꜛおꜜばい
青蠅;aꜛおばい
青ばな;aꜛおばな
青洟;aꜛおばな
青ばな;aꜛおꜜばな
青洟;aꜛおꜜばな
青光り;aꜛおびꜜかり
青光り;aꜛおびかり
青票;aꜛおひょう
青びょうたん;aꜛおびょꜜうたん
青瓢箪;aꜛおびょꜜうたん
青膨れ;aꜛおぶくれ
青膨れ;aꜛおぶꜜくれ
青房;aꜛおぶさ
青札;aꜛおふだ
青坊主;aꜛおぼꜜうず
青豆;aꜛおまめ
青豆;aꜛおꜜまめ
青み;aꜛおみ
青み;aꜛおみꜜ
青緑;aꜛおみꜜどり
あおみどろ;aꜛおみꜜどろ
青麦;aꜛおむꜜぎ~
青麦;aꜛおꜜむぎ~
仰向く;aꜛおむꜜく
仰向く;aꜛおむく
あおむけ;aꜛおむけ
あおむけざま;aꜛおむけざま
あおむける;aꜛおむけꜜる
あおむける;aꜛおむける
青虫;aꜛおꜜむし
青物;aꜛおꜜもの
青物市;aꜛおものꜜいち
青物市場;aꜛおものいꜜちば
青森;aꜛおꜜもり
青柳;aꜛおやぎ~
青ランプ;aꜛおらꜜんぷ
あおり;aꜛおりꜜ
あおり;aꜛおり
あおり足;aꜛおりꜜあし
煽る;aꜛおꜜる
呷る;aꜛおꜜる
赤;ꜛaꜜか
銅;ꜛaꜜか
垢;aꜛかꜜ
閼伽;aꜛかꜜ
赤々と;aꜛかあꜜかと
明々と;aꜛかあꜜかと
赤蟻;aꜛかあり
赤い;aꜛかい
赤犬;aꜛかいぬ
赤芋;aꜛかいも
赤色;aꜛかいろ
赤いわし;aꜛかいꜜわし
赤鰯;aꜛかいꜜわし
赤えい;aꜛかꜜえい
赤えぼし;aꜛかえꜜぼし
赤烏帽子;aꜛかえꜜぼし
閼伽桶;aꜛかおꜜけ
赤鬼;aꜛかおに
赤帯;aꜛかおび
赤貝;aꜛかꜜが~い
赤蛙;aꜛかが~ꜜえる
赤樫;aꜛかが~し
赤樫;aꜛかꜜが~し
銅;aꜛかが~ね
あかがね色;aꜛかが~ねいろ
銅色;aꜛかが~ねいろ
赤かぶ;aꜛかかぶ
赤蕪;aꜛかかぶ
赤紙;aꜛかが~み
赤革;aꜛかが~わ
赤がわら;aꜛかが~ꜜわら
赤瓦;aꜛかが~ꜜわら
足掻;aꜛが~きꜜ
足掻;ꜛaꜜが~き
皹;aꜛかぎ~れ
足掻く;aꜛが~ꜜく
赤靴;aꜛかぐ~つ
赤熊;aꜛかぐ~ま
赤黒い;aꜛかぐ~ろꜜい
赤黒い;aꜛかぐ~ろい
赤毛;aꜛかげ~
赤ゲット;aꜛかげ~ꜜっと
赤子;aꜛかご~
赤行のう;aꜛかこꜜうのう
赤行嚢;aꜛかこꜜうのう
赤米;aꜛかご~め
藜;aꜛかざ
赤砂糖;aꜛかざꜜとう
赤さび;aꜛかさび
赤錆;aꜛかさび
赤ざら;aꜛかざら
赤さんご;aꜛかさꜜんご~
赤珊瑚;aꜛかさꜜんご~
明石;ꜛaꜜかし
灯;aꜛかし
証;aꜛかし
赤字;aꜛかじ
赤地;aꜛかじ
アカシア;aꜛかしあ
赤潮;aꜛかしお
垢染みる;aꜛかじみꜜる
赤信号;aꜛかしꜜんご~う
赤新聞;aꜛかしꜜんぶん
飽かす;aꜛかꜜす
明かす;aꜛかす
証す;aꜛかす
証す;aꜛかꜜす
開かず;aꜛかず
飽かず;aꜛかず
飽かず;aꜛかꜜず
飽かず;ꜛaꜜかず
赤ずきん;aꜛかずꜜきん
赤頭巾;aꜛかずꜜきん
垢擦り;aꜛかすꜜり
垢擦り;aꜛかすりꜜ
垢擦り;aꜛかすり
赤大根;aꜛかだꜜいこん
赤だし;aꜛかだし
赤出汁;aꜛかだし
あか棚;aꜛかだな
閼伽棚;aꜛかだな
赤茶色;aꜛかちゃいろ
赤茶ける;aꜛかちゃけꜜる
赤ちゃん;ꜛaꜜかちゃん
赤ちょうちん;aꜛかちょꜜうちん
赤提灯;aꜛかちょꜜうちん
赤チン;aꜛかちん
暁;aꜛかつ*き
暁やみ;aꜛかつ*きꜜやみ
暁闇;aꜛかつ*きꜜやみ
暁やみ;aꜛかつ*きやみ
暁闇;aꜛかつ*きやみ
上がったり;aꜛが~ったꜜり
上がったり;aꜛが~ったりꜜ
赤土;aꜛかつ*ち
赤っ茶ける;aꜛかっちゃけꜜる
アカデミー;aꜛかꜜでみい
アカデミー;aꜛかでꜜみい
アカデミズム;aꜛかでみꜜずむ
アカデミック;aꜛかでみꜜっく
赤点;aꜛかてん
赤電;aꜛかでん
赤電車;aꜛかでꜜんしゃ
赤電話;aꜛかでꜜんわ
赤蜻蛉;aꜛかとꜜんぼ
赤蜻蛉;ꜛaꜜかとんぼ
贖い;aꜛが~なꜜい
贖い;aꜛが~ない
贖う;aꜛが~なꜜう
購う;aꜛが~なꜜう
赤なす;aꜛかなす
赤茄子;aꜛかなす
あか抜け;aꜛかぬけ
垢抜け;aꜛかぬけ
あか抜け;aꜛかぬけꜜ
垢抜け;aꜛかぬけꜜ
あか抜ける;aꜛかぬけꜜる
茜;aꜛかね
あかね色;aꜛかねいろ
茜色;aꜛかねいろ
あかね染め;aꜛかねぞめ
茜木綿;aꜛかねもꜜめん
赤のごはん;aꜛかのごꜜはん
赤の御飯;aꜛかのごꜜはん
赤の他人;ꜛaꜜかのたにん
赤のまんま;aꜛかのまꜜんま
赤恥;aꜛかはじ
赤旗;aꜛかはた
赤肌;aꜛかはだ
赤裸;aꜛかはꜜだか
赤鼻;aꜛかばな
赤鼻;aꜛかはな
赤腹;aꜛかはら
あか光り;aꜛかびꜜかり
垢光り;aꜛかびꜜかり
赤ひげ;aꜛかひげ~
赤髭;aꜛかひげ~
赤髯;aꜛかひげ~
赤房;aꜛかぶさ
赤札;aꜛかふだ
アカペラ;aꜛかぺら
アカペラ;aꜛかꜜぺら
赤帽;aꜛかぼう
赤本;aꜛかほん
赤間石;aꜛかまꜜいし
赤松;aꜛかまつ
赤松;aꜛかꜜまつ
赤身;aꜛかみ
赤み;aꜛかみ
赤味;aꜛかみ
赤みそ;aꜛかみそ
赤味噌;aꜛかみそ
赤むけ;aꜛかむけ
赤剥け;aꜛかむけ
赤紫;aꜛかむらꜜさき
赤目;aꜛかめ
赤芽芋;aꜛかめいも
赤める;aꜛかめꜜる
赤める;aꜛかめる
崇める;aꜛが~めꜜる
崇める;aꜛが~める
赤門;aꜛかもん
赤ら顔;aꜛからが~お
赤ら顔;aꜛからꜜが~お
明からさま;aꜛからさま
明からさま;aꜛからꜜさま
赤らむ;aꜛからꜜむ
赤らむ;aꜛからむ
赤らめる;aꜛからめꜜる
赤らめる;aꜛからめる
赤ランプ;aꜛからꜜんぷ
明かり;aꜛかり
灯;aꜛかり
上がり;aꜛが~り
揚がり;aꜛが~り
上がり降り;aꜛが~りꜜおり
上がりがまち;aꜛが~りが~ꜜまち
上り框;aꜛが~りが~ꜜまち
上がり口;aꜛが~りく*ち
上がり口;aꜛが~りꜜく*ち
上がり口;aꜛが~りぐ~ち
上がり口;aꜛが~りꜜぐ~ち
上がり込む;aꜛが~りこꜜむ
上がり下がり;aꜛが~りꜜさが~り
上がり下がり;aꜛが~りさꜜが~り
明かり障子;aꜛかりしょꜜうじ
上がり高;aꜛが~りꜜだか
上がり高;aꜛが~りだか
上がり段;aꜛが~りだん
上がり段;aꜛが~りꜜだん
明かり取り;aꜛかりꜜとり
明かり取り;aꜛかりとり
上がり場;aꜛが~りば
上がりばな;aꜛが~りばな
上がり端;aꜛが~りばな
上がりふじ;aꜛが~りꜜふじ
上がり藤;aꜛが~りꜜふじ
あかり窓;aꜛかりまꜜど
上がり目;aꜛが~りめ
上がり物;aꜛが~りもの
上がり湯;aꜛが~りゆ
上がり湯;aꜛが~りꜜゆ
上がる;aꜛが~る
揚がる;aꜛが~る
挙がる;aꜛが~る
食がる;aꜛが~る
明るい;aꜛかるい
明るみ;aꜛかるみ
明るむ;aꜛかるꜜむ
赤れんが;aꜛかれꜜんが~
赤煉瓦;aꜛかれꜜんが~
亜寒帯;aꜛかんたい
亜寒帯;aꜛかꜜんたい
あかんべ;ꜛaꜜかんべ
あかんべ;aꜛかんべꜜ
あかんべえ;ꜛaꜜかんべえ
あかんべえ;aꜛかんべꜜえ
赤ん坊;aꜛかんぼう
赤ん坊;aꜛかんぼ
秋;ꜛaꜜき
飽き;aꜛきꜜ
空き;aꜛき
明き;aꜛき
飽き飽きする;aꜛきあꜜき*する
秋味;aꜛきꜜあじ
秋落ち;aꜛきおち
秋風;aꜛき*ꜜかぜ
秋風;aꜛき*かꜜぜ
空き殻;aꜛきが~ら
空き缶;aꜛき*かん
飽き気味;aꜛきぎ~み
飽き気味;aꜛきぎ~ꜜみ
秋草;aꜛきく*さ
秋草;aꜛきꜜく*さ
秋口;aꜛきꜜぐ~ち
空き車;aꜛきぐ~ꜜるま
秋ご;aꜛきご~
秋蚕;aꜛきご~
秋ご;aꜛきꜜご~
秋蚕;aꜛきꜜご~
秋肥;aꜛきご~え
秋作;aꜛき*さく
秋桜;aꜛきざꜜくら
秋さば;aꜛきꜜさば
秋鯖;aꜛきꜜさば
秋寒;aꜛき*さむ
秋雨;aꜛき*さめ
秋雨前線;aꜛき*さめぜꜜんせん
空き室;aꜛきし*つ
飽き性;aꜛき*しょꜜう
空き巣;aꜛき*す
空き巣ねらい;aꜛき*すねꜜらい
空き巣狙い;aꜛき*すねꜜらい
秋空;aꜛきぞꜜら
秋田;ꜛaꜜき*た
秋大根;aꜛきだꜜいこん
秋田犬;aꜛき*たꜜいぬ
秋田犬;aꜛき*たいぬ
秋田犬;aꜛき*たけん
秋田杉;aꜛき*たꜜすぎ~
空きだな;aꜛきだな
空き店;aꜛきだな
飽き足りない;aꜛき*たりない
空きだる;aꜛきだる
空き樽;aꜛきだる
空き地;aꜛき*ち
あきつ神;aꜛき*つꜜかみ
現神;aꜛき*つꜜかみ
あきつ神;aꜛき*つかꜜみ
現神;aꜛき*つかꜜみ
秋津島;aꜛき*つꜜしま
飽きっぽい;aꜛき*っぽꜜい
商い;aꜛきꜜない
商い;aꜛきなꜜい
商い物;aꜛきないもの
商い物;aꜛきないものꜜ
商う;aꜛきなꜜう
秋なす;aꜛきなす
秋茄子;aꜛきなす
秋なす;aꜛきなꜜす
秋茄子;aꜛきなꜜす
秋なり;aꜛきなり
秋生り;aꜛきなり
空き箱;aꜛきばこ
秋場所;aꜛきばしょ
秋晴れ;aꜛきばれ
秋冷え;aꜛきびえ
秋日和;aꜛきびꜜより
空き瓶;aꜛきびん
空き部屋;aꜛきべや
空き間;aꜛきま
秋まき;aꜛきまき
秋蒔き;aꜛきまき
秋祭り;aꜛきまꜜつり
空き店;aꜛきみせ
秋めく;aꜛきめꜜく
秋物;aꜛきもの
秋物;aꜛきꜜもの
空き家;aꜛきや
秋休み;aꜛきやꜜすみ
商人;aꜛきゅꜜうど
亜きょう木;aꜛきょꜜうぼく
亜喬木;aꜛきょꜜうぼく
明らか;aꜛきꜜらか
諦め;aꜛきらめ
諦め;aꜛきらめꜜ
あきらめやすい;aꜛきらめやすꜜい
あきらめる;aꜛきらめꜜる
飽きる;aꜛきꜜる
あきれ返る;aꜛきれかꜜえる
呆れ返る;aꜛきれかꜜえる
アキレス腱;aꜛきれす*ꜜけん
アキレス腱;aꜛきれꜜす*けん
あきれ果てる;aꜛきれはてꜜる
呆れる;aꜛきれる
商人;aꜛきꜜんど
悪;ꜛaꜜく
飽く;ꜛaꜜく
開く;aꜛく
明く;aꜛく
空く;aꜛく
灰汁;aꜛく
あく洗い;aꜛくあꜜらい
灰汁洗い;aꜛくあꜜらい
悪意;ꜛaꜜくい
悪意;aꜛくꜜい
悪因;aꜛくいん
悪運;aꜛくうん
悪影響;aꜛくえꜜいきょう
悪疫;aꜛくえき
悪縁;aꜛくえん
悪感情;aꜛく*かꜜんじょう
悪逆;aꜛくぎ~ゃく
悪行;aꜛくぎ~ょう
悪業;aꜛくぎ~ょう
悪行;aꜛくꜜぎ~ょう
悪業;aꜛくꜜぎ~ょう
悪業;aꜛくご~う
悪妻;aꜛく*さい
悪材料;aꜛくざꜜいりょう
悪事;ꜛaꜜくじ
悪食;aꜛくじき
悪質;aꜛくし*つ
悪疾;aꜛくし*つ
アクシデント;ꜛaꜜく*しでんと
握手;ꜛaꜜく*しゅ
悪手;aꜛく*しゅ
悪臭;aꜛく*しゅう
悪習;aꜛく*しゅう
悪趣味;aꜛく*しゅꜜみ
悪循環;aꜛくじゅꜜんかん
悪所;ꜛaꜜく*しょ
悪書;ꜛaꜜく*しょ
悪所;aꜛく*しょ
悪書;aꜛく*しょ
悪女;ꜛaꜜくじょ
悪性;aꜛく*しょꜜう
悪性;aꜛく*しょう
悪条件;aꜛくじょꜜうけん
アクション;ꜛaꜜく*しょん
悪心;aꜛく*しん
悪心;aꜛく*しꜜん
悪神;aꜛくじん
悪性;aꜛく*せい
悪声;aꜛく*せい
悪政;aꜛく*せい
悪税;aꜛくぜい
齷齪;ꜛaꜜく*せく
アクセサリー;ꜛaꜜく*せさりい
アクセサリー;aꜛく*せꜜさりい
アクセス;ꜛaꜜく*せす
アクセル;ꜛaꜜく*せる
悪銭;aꜛく*せん
悪戦苦闘;aꜛく*せんく*とう
悪宣伝;aꜛく*せꜜんでん
アクセント;ꜛaꜜく*せんと
アクセント辞典;aꜛく*せんとじꜜてん
悪相;aꜛく*そꜜう
悪相;aꜛく*そう
悪僧;aꜛく*そう
悪送球;aꜛく*そꜜうきゅう
芥;aꜛく*た
芥;ꜛaꜜく*た
アクター;ꜛaꜜく*たあ
悪態;aꜛく*たい
悪態;aꜛく*たꜜい
芥川賞;aꜛく*たが~わꜜしょう
悪玉;aꜛくだま
悪たれ;aꜛく*たれ
悪たれ;aꜛく*たれꜜ
悪たれ小僧;aꜛく*たれこぞꜜう
悪たれる;aꜛく*たれꜜる
悪たれる;aꜛく*たれる
悪太郎;aꜛく*たꜜろう
アクティブ;ꜛaꜜく*てぃぶ
悪天候;aꜛく*てꜜんこう
アクト;ꜛaꜜく*と
あくどい;aꜛくどꜜい
悪党;aꜛく*とꜜう
悪投;aꜛく*とう
悪道;aꜛくꜜどう
悪童;aꜛくどう
悪徳;aꜛく*とく
アクトレス;ꜛaꜜく*とれす
飽くなき;aꜛくꜜなき
悪人;aꜛくにん
あく抜き;aꜛくぬき
灰汁抜き;aꜛくぬき
あく抜き;aꜛくぬきꜜ
灰汁抜き;aꜛくぬきꜜ
あく抜き;aꜛくぬꜜき
灰汁抜き;aꜛくぬꜜき
あく抜け;aꜛくぬけ
あぐねる;aꜛぐ~ねꜜる
あぐねる;aꜛぐ~ねる
悪念;aꜛくねん
悪罵;ꜛaꜜくば
悪日;ꜛaꜜくび
悪日;aꜛくꜜび
欠伸;aꜛくび
悪筆;aꜛくひ*つ
悪評;aꜛく*ひょう
悪病;aꜛくびょう
悪病;aꜛくꜜびょう
悪平等;aꜛくびょꜜうどう
悪風;aꜛく*ふう
悪文;aꜛくぶん
悪弊;aꜛく*へい
悪癖;aꜛく*へき
悪報;aꜛく*ほう
悪法;aꜛく*ほう
悪魔;ꜛaꜜくま
飽く迄;aꜛくꜜまで
飽く迄;ꜛaꜜくまで
悪名;aꜛくみょう
悪名;aꜛくꜜみょう
悪夢;ꜛaꜜくむ
倦む;aꜛぐ~ꜜむ
悪名;aꜛくめい
悪役;aꜛくやく
悪友;aꜛくゆう
悪用;aꜛくよう
あぐら;aꜛぐ~ら
悪らつ;aꜛくらつ
悪辣;aꜛくらつ
あぐら鼻;aꜛぐ~らꜜばな
あぐらっ鼻;aꜛぐ~らꜜっぱな
あぐり網;aꜛぐ~りꜜあみ
