嗚呼;ꜛaꜜa
愛しょう;aꜛiしょう
愛誦;aꜛiしょう
愛妾;aꜛiしょう
愛情;aꜛiじょう
愛嬢;aꜛiじょう
愛唱歌;aꜛiしょꜜうか
合い印;aꜛiじꜜるし
愛人;aꜛiじん
アイシング;ꜛaꜜishiんぐ~
愛す;ꜛaꜜiす
アイス;ꜛaꜜiす
合図;ꜛaꜜiず
アイスキャンデー;aꜛiす*きゃꜜんでえ
アイスクリーム;aꜛiす*kurīꜜmu
アイスコーヒー;aꜛiすこうひꜜい
アイスコーヒー;aꜛiすこꜜうひい
アイススケート;aꜛiすす*けꜜえと
アイスダンス;aꜛiすだꜜんす
相づち;aꜛiずち
相槌;aꜛiずち
相づち;aꜛiづち
相槌;aꜛiづち
相づち;aꜛiずちꜜ
相槌;aꜛiずちꜜ
相づち;aꜛiづちꜜ
相槌;aꜛiづちꜜ
相づち;aꜛiずꜜち
相槌;aꜛiずꜜち
相づち;aꜛiづꜜち
相槌;aꜛiづꜜち
アイスティー;aꜛiす*tīꜜ
アイスティー;aꜛiす*ꜜtī
アイスバーン;aꜛiすばꜜaん
アイスボックス;aꜛiすぼꜜっku*す
アイスホッケー;aꜛiす*ほꜜっけえ
愛する;aꜛiすꜜる
哀惜;aꜛiせき
愛惜;aꜛiせき
相席;aꜛiせき
哀切;aꜛiせつ
アイゼン;ꜛaꜜiぜん
哀訴;ꜛaꜜiそ
愛想;aꜛiそꜜ
愛想;aꜛiそꜜう
愛憎;aꜛiぞう
愛蔵;aꜛiぞう
愛息;aꜛiそく
愛想尽かし;aꜛiそずꜜかし
愛想尽かし;aꜛiそづꜜかし
アイソトープ;aꜛiそとꜜうぷ
愛想笑い;aꜛiそわꜜrai
愛孫;aꜛiそん
間;aꜛiだ
相対;aꜛiたい
相対;ꜛaꜜiたい
相対ずく;aꜛiたいずく
相対ずく;aꜛiたいずくꜜ
相互いに;ꜛaꜜiたが~いに
間柄;aꜛiだが~ら
間食い;aꜛiだぐ~い
あい玉;aꜛiだま
藍玉;aꜛiだま
愛知;ꜛaꜜiち
愛着;aꜛiちゃく
愛着;aꜛiじゃく
哀調;aꜛiちょう
愛鳥;aꜛiちょう
彼奴;aꜛiつ
相次ぐ;ꜛaꜜiつぐ~
相手;aꜛiてꜜ
お相手;oꜛaいて
アイデア;ꜛaꜜiであ
アイデア;aꜛiでꜜa
IDカード;aꜛiでぃいかꜜaど
相手方;aꜛiてかた
相手方;aꜛiてが~た
相弟子;aꜛiでし
相手しだい;aꜛiてしꜜだい
相手取る;aꜛiてどꜜる
アイテム;ꜛaꜜitemu
相手役;aꜛiてやく
アイデンティティー;aꜛiでꜜんてぃtī
哀悼;aꜛiとう
愛読;aꜛiどく
愛読者;aꜛiどꜜku*しゃ
愛読者;aꜛiどku*ꜜしゃ
愛読書;aꜛiどꜜku*しょ
愛読書;aꜛiどku*しょ
相殿;aꜛiどの
相ともに;ꜛaꜜiともに
アイドル;ꜛaꜜiどる
相投げ;aꜛiなげ~
生憎;aꜛiにく
アイヌ;ꜛaꜜiぬ
アイヌ人;aꜛiぬꜜjiん
藍鼠;aꜛiねず
藍鼠;aꜛiねꜜずみ
合いの手;aꜛiのꜜて
合いの手;aꜛiのてꜜ
相乗り;aꜛiのり
愛馬;ꜛaꜜiば
アイバンク;aꜛiばꜜんく
逢引;aꜛiびき
合いびき;aꜛiびき
合い挽き;aꜛiびき
合い符;aꜛiふ
愛ぶ;ꜛaꜜiぶ
愛撫;ꜛaꜜiぶ
合服;aꜛiふ*く
合い札;aꜛiふだ
合い札;aꜛiふだꜜ
合い札;aꜛiꜜふだ
相部屋;aꜛiべや
愛慕;ꜛaꜜiぼ
相棒;aꜛiぼう
相棒;aꜛiぼꜜう
相星;aꜛiぼし
アイボリー;ꜛaꜜiぼりい
間馬;aꜛiま
合間;aꜛiま
合間;aꜛiまꜜ
曖昧;aꜛiまい
相まって;ꜛaꜜiまって
相身互い;ꜛaꜜiみたが~い
相役;aꜛiやく
相宿;aꜛiやど
相宿;aꜛiやꜜど
愛用;aꜛiよう
愛用者;aꜛiよꜜうしゃ
愛欲;aꜛiよく
相四つ;aꜛiよつ
アイライン;aꜛiらꜜいん
哀楽;aꜛiらく
哀楽;ꜛaꜜiらく
愛らしい;aꜛiらしꜜい
アイリス;ꜛaꜜiりす
隘路;ꜛaꜜiろ
アイロニー;ꜛaꜜiろにい
アイロン;aꜛiろん
哀話;aꜛiわ
合う;ꜛaꜜう
会う;ꜛaꜜう
逢う;ꜛaꜜう
遭う;ꜛaꜜう
アウト;ꜛaꜜうと
アウトウエア;aꜛuとうえꜜa
アウトカーブ;aꜛuとかꜜaぶ
アウトコース;aꜛuとこꜜうす
アウトコーナー;aꜛuとこꜜうなあ
アウトサイダー;aꜛuとさꜜいだあ
アウトサイド;aꜛuとさꜜいど
アウトシュート;aꜛuとしゅꜜうと
アウトドア;aꜛuとどꜜa
アウトバーン;aꜛuとばꜜaん
アウトプット;aꜛuとぷ*ꜜっと
アウトライン;aꜛuとらꜜいん
アウトロー;aꜛuとろꜜう
アウトロー;aꜛuとꜜろう
阿吽;aꜛuん
阿吽;ꜛaꜜうん
喘ぎ;aꜛeぎ~ꜜ
喘ぎ喘ぎ;aꜛeぎ~あꜜえぎ~
喘ぎ喘ぎ;aꜛeꜜぎ~あえぎ~
喘ぎ喘ぎ;aꜛeぎ~あえꜜぎ~
喘ぐ;aꜛeꜜぐ~
敢えて;ꜛaꜜete
敢えない;aꜛeなꜜい
敢えない;aꜛeꜜない
敢えなく;aꜛeꜜなく
あえ物;aꜛeꜜもの
和物;aꜛeꜜもの
和える;aꜛeꜜる
亜鉛;aꜛen
亜鉛;ꜛaꜜen
亜鉛華;aꜛenka
青;ꜛaꜜo
青々;aꜛおあꜜお
青あざ;aꜛおあざ
青痣;aꜛおあざ
青あらし;aꜛおあꜜrashi
青嵐;aꜛおあꜜrashi
青い;aꜛおꜜい
葵;aꜛおい
青息吐息;ꜛaおꜜいきとꜛいき
青息吐息;ꜛaおꜜいきꜛとꜜいき
青息吐息;aꜛおいき*toꜜいき
葵祭;aꜛおいまꜜつり
青色;aꜛおいろ
青海原;aꜛおうなꜜばら
青海原;aꜛおうꜜなばら
青梅;aꜛおꜜうめ
青梅;aꜛおうめ
青梅漬け;aꜛおうめずけ
青梅漬け;aꜛおうめづけ
青えんどう;aꜛおえꜜんどう
青豌豆;aꜛおえꜜんどう
青鬼;aꜛおおに
青貝;aꜛおꜜが~い
青貝;aꜛおが~い
青蛙;aꜛおが~ꜜeru
青かび;aꜛおかび
青黴;aꜛおかび
青紙;aꜛおが~み
青刈り;aꜛおが~り
青木;aꜛおき
仰ぎ見る;aꜛおぎ~みꜜる
仰ぎ見る;aꜛおぎ~みる
青桐;aꜛおぎ~り
青桐;aꜛおꜜぎ~り
仰ぐ;aꜛおꜜぐ~
扇ぐ;aꜛおꜜぐ~
青草;aꜛおku*さ
青臭い;aꜛおku*さꜜい
青黒い;aꜛおぐ~ろꜜい
青黒い;aꜛおぐ~ろい
青毛;aꜛおげ~
青粉;aꜛおこ
青粉;aꜛおこꜜ
青ごけ;aꜛおご~け
青苔;aꜛおご~け
石蓴;aꜛおさ
青魚;aꜛおざꜜかな
青鷺;aꜛおさぎ~
青侍;aꜛおざꜜむらい
青ざめる;aꜛおざめꜜる
青地;aꜛおじ
青じそ;aꜛおじそ
青紫蘇;aꜛおじそ
青写真;aꜛおじゃꜜしん
青白い;aꜛおじろꜜい
青白い;aꜛおじろい
青信号;aꜛおしꜜんご~う
青筋;aꜛおすじ
青すだれ;aꜛおすꜜだれ
青簾;aꜛおすꜜだれ
青そこひ;aꜛおそꜜこひ
青内障;aꜛおそꜜこひ
青空;aꜛおぞꜜら
青田;aꜛおた
青大将;aꜛo-daꜜi-shō
青大将;aꜛおだいしょう
青田売り;aꜛおたうり
青田買い;aꜛおたが~い
青竹;aꜛおだけ
青竹;aꜛおꜜだけ
青畳;aꜛおだꜜたみ
青立ち;aꜛおだち
青っぱな;aꜛおっぱな
青っ洟;aꜛおっぱな
青っぱな;aꜛおꜜっぱな
青っ洟;aꜛおꜜっぱな
青電;aꜛおでん
青電車;aꜛおでꜜんしゃ
青天井;aꜛおてꜜんじょう
青電話;aꜛおでꜜんわ
青道心;aꜛおどꜜうしん
青菜;aꜛおな
青菜;aꜛおꜜな
青二才;aꜛおにꜜさい
仰のけ;aꜛおのけ
仰のける;aꜛおのけꜜる
青海苔;aꜛおꜜのり
青海苔;aꜛおのり
青葉;ꜛaꜜoba
青葉;aꜛおꜜば
青蠅;aꜛおꜜばえ
青蠅;aꜛおばえ
青蠅;aꜛおꜜばい
青蠅;aꜛおばい
青ばな;aꜛおばな
青洟;aꜛおばな
青ばな;aꜛおꜜばな
青洟;aꜛおꜜばな
青光り;aꜛおびꜜかり
青光り;aꜛおびかり
青票;aꜛおひょう
青びょうたん;aꜛおびょꜜうたん
青瓢箪;aꜛおびょꜜうたん
青膨れ;aꜛおぶくれ
青膨れ;aꜛおぶꜜくれ
青房;aꜛおぶさ
青札;aꜛおふだ
青坊主;aꜛおぼꜜうず
青豆;aꜛおまめ
青豆;aꜛおꜜまめ
青み;aꜛおみ
青み;aꜛおみꜜ
青緑;aꜛおみꜜどり
あおみどろ;aꜛおみꜜどろ
青麦;aꜛおむꜜぎ~
青麦;aꜛおꜜむぎ~
仰向く;aꜛおむꜜく
仰向く;aꜛおむく
あおむけ;aꜛおむけ
あおむけざま;aꜛおむけざま
あおむける;aꜛおむけꜜる
あおむける;aꜛおむける
青虫;aꜛおꜜむし
青物;aꜛおꜜもの
青物市;aꜛおものꜜいち
青物市場;aꜛおものいꜜちば
青森;aꜛおꜜもり
青柳;aꜛおやぎ~
青ランプ;aꜛおらꜜんぷ
あおり;aꜛおりꜜ
あおり;aꜛおり
あおり足;aꜛおりꜜaし
煽る;aꜛおꜜる
呷る;aꜛおꜜる
赤;ꜛaꜜか
銅;ꜛaꜜか
垢;aꜛかꜜ
閼伽;aꜛかꜜ
赤々と;aꜛかあꜜかと
明々と;aꜛかあꜜかと
赤蟻;aꜛかあり
赤い;aꜛかい
赤犬;aꜛかいぬ
赤芋;aꜛかいも
赤色;aꜛかいろ
赤いわし;aꜛかいꜜwashi
赤鰯;aꜛかいꜜwashi
赤えい;aꜛかꜜえい
赤えぼし;aꜛかえꜜぼし
赤烏帽子;aꜛかえꜜぼし
閼伽桶;aꜛかおꜜけ
赤鬼;aꜛかおに
赤帯;aꜛかおび
赤貝;aꜛかꜜが~い
赤蛙;aꜛかが~ꜜeru
赤樫;aꜛかが~し
赤樫;aꜛかꜜが~し
銅;aꜛかが~ね
あかがね色;aꜛかが~ねいろ
銅色;aꜛかが~ねいろ
赤かぶ;aꜛかかぶ
赤蕪;aꜛかかぶ
赤紙;aꜛかが~み
赤革;aꜛかが~わ
赤がわら;aꜛかが~ꜜわら
赤瓦;aꜛかが~ꜜわら
足掻;aꜛga~きꜜ
足掻;ꜛaꜜが~き
皹;aꜛかぎ~れ
足掻く;aꜛga~ꜜく
赤靴;aꜛかぐ~つ
赤熊;aꜛかぐ~ま
赤黒い;aꜛかぐ~ろꜜい
赤黒い;aꜛかぐ~ろい
赤毛;aꜛかげ~
赤ゲット;aꜛかげ~ꜜっと
赤子;aꜛかご~
赤行のう;aꜛかこꜜうのう
赤行嚢;aꜛかこꜜうのう
赤米;aꜛかご~め
藜;aꜛかざ
赤砂糖;aꜛかざꜜとう
赤さび;aꜛかさび
赤錆;aꜛかさび
赤ざら;aꜛかざら
赤さんご;aꜛかさꜜんご~
赤珊瑚;aꜛかさꜜんご~
明石;ꜛaꜜかし
灯;aꜛかし
証;aꜛかし
赤字;aꜛかじ
赤地;aꜛかじ
アカシア;aꜛかしあ
赤潮;aꜛかしお
垢染みる;aꜛかじみꜜる
赤信号;aꜛかしꜜんご~う
赤新聞;aꜛかしꜜんぶん
飽かす;aꜛかꜜす
明かす;aꜛかす
証す;aꜛかす
証す;aꜛかꜜす
開かず;aꜛかず
飽かず;aꜛかず
飽かず;aꜛかꜜず
飽かず;ꜛaꜜかず
赤ずきん;aꜛかずꜜきん
赤頭巾;aꜛかずꜜきん
垢擦り;aꜛかすꜜり
垢擦り;aꜛかすりꜜ
垢擦り;aꜛかすり
赤大根;aꜛかだꜜいこん
赤だし;aꜛかだし
赤出汁;aꜛかだし
あか棚;aꜛかだな
閼伽棚;aꜛかだな
赤茶色;aꜛかちゃいろ
赤茶ける;aꜛかちゃけꜜる
赤ちゃん;ꜛaꜜかちゃん
赤ちょうちん;aꜛかちょꜜうちん
赤提灯;aꜛかちょꜜうちん
赤チン;aꜛかちん
暁;aꜛかつ*き
暁やみ;aꜛかつ*きꜜやみ
暁闇;aꜛかつ*きꜜやみ
暁やみ;aꜛかつ*きやみ
暁闇;aꜛかつ*きやみ
上がったり;aꜛga~ったꜜり
上がったり;aꜛga~ったりꜜ
赤土;aꜛかつ*ち
赤っ茶ける;aꜛかっちゃけꜜる
アカデミー;aꜛかꜜでみい
アカデミー;aꜛかでꜜみい
アカデミズム;aꜛかでみꜜずむ
アカデミック;aꜛかでみꜜっく
赤点;aꜛかてん
赤電;aꜛかでん
赤電車;aꜛかでꜜんしゃ
赤電話;aꜛかでꜜんわ
赤蜻蛉;aꜛかとꜜんぼ
赤蜻蛉;ꜛaꜜかとんぼ
贖い;aꜛga~なꜜい
贖い;aꜛga~ない
贖う;aꜛga~なꜜう
購う;aꜛga~なꜜう
赤なす;aꜛかなす
赤茄子;aꜛかなす
あか抜け;aꜛかぬけ
垢抜け;aꜛかぬけ
あか抜け;aꜛかぬけꜜ
垢抜け;aꜛかぬけꜜ
あか抜ける;aꜛかぬけꜜる
茜;aꜛかね
あかね色;aꜛかねいろ
茜色;aꜛかねいろ
あかね染め;aꜛかねぞめ
茜木綿;aꜛかねmoꜜめん
赤のごはん;aꜛかのごꜜはん
赤の御飯;aꜛかのごꜜはん
赤の他人;ꜛaꜜかのたにん
赤のまんま;aꜛかのまꜜんま
赤恥;aꜛかはじ
赤旗;aꜛかはた
赤肌;aꜛかはだ
赤裸;aꜛかはꜜだか
赤鼻;aꜛかばな
赤鼻;aꜛかはな
赤腹;aꜛかはら
あか光り;aꜛかびꜜかり
垢光り;aꜛかびꜜかり
赤ひげ;aꜛかひげ~
赤髭;aꜛかひげ~
赤髯;aꜛかひげ~
赤房;aꜛかぶさ
赤札;aꜛかふだ
アカペラ;aꜛかぺら
アカペラ;aꜛかꜜぺら
赤帽;aꜛかぼう
赤本;aꜛかほん
赤間石;aꜛかまꜜishi
赤松;aꜛかまつ
赤松;aꜛかꜜまつ
赤身;aꜛかみ
赤み;aꜛかみ
赤味;aꜛかみ
赤みそ;aꜛかみそ
赤味噌;aꜛかみそ
赤むけ;aꜛかむけ
赤剥け;aꜛかむけ
赤紫;aꜛかむらꜜさき
赤目;aꜛかめ
赤芽芋;aꜛかめいも
赤める;aꜛかめꜜる
赤める;aꜛかめる
崇める;aꜛga~めꜜる
崇める;aꜛga~める
赤門;aꜛかもん
赤ら顔;aꜛkaraが~お
赤ら顔;aꜛkaraꜜが~お
明からさま;aꜛkaraさま
明からさま;aꜛkaraꜜさま
赤らむ;aꜛkaraꜜむ
赤らむ;aꜛkaraむ
赤らめる;aꜛkaraめꜜる
赤らめる;aꜛkaraめる
赤ランプ;aꜛkaraꜜんぷ
明かり;aꜛかり
灯;aꜛかり
上がり;aꜛga~り
揚がり;aꜛga~り
上がり降り;aꜛga~りꜜおり
上がりがまち;aꜛga~りが~ꜜまち
上り框;aꜛga~りが~ꜜまち
上がり口;aꜛga~りku*ち
上がり口;aꜛga~りꜜku*ち
上がり口;aꜛga~りぐ~ち
上がり口;aꜛga~りꜜぐ~ち
上がり込む;aꜛga~りこꜜむ
上がり下がり;aꜛga~りꜜさが~り
上がり下がり;aꜛga~りさꜜが~り
明かり障子;aꜛかりしょꜜうじ
上がり高;aꜛga~りꜜだか
上がり高;aꜛga~りだか
上がり段;aꜛga~りだん
上がり段;aꜛga~りꜜだん
明かり取り;aꜛかりꜜとり
明かり取り;aꜛかりとり
上がり場;aꜛga~りば
上がりばな;aꜛga~りばな
上がり端;aꜛga~りばな
上がりふじ;aꜛga~りꜜふじ
上がり藤;aꜛga~りꜜふじ
あかり窓;aꜛかりまꜜど
上がり目;aꜛga~りめ
上がり物;aꜛga~りもの
上がり湯;aꜛga~りゆ
上がり湯;aꜛga~りꜜゆ
上がる;aꜛga~る
揚がる;aꜛga~る
挙がる;aꜛga~る
食がる;aꜛga~る
明るい;aꜛかるい
明るみ;aꜛかるみ
明るむ;aꜛかるꜜむ
赤れんが;aꜛkareꜜんが~
赤煉瓦;aꜛkareꜜんが~
亜寒帯;aꜛかんたい
亜寒帯;aꜛかꜜんたい
あかんべ;ꜛaꜜかんべ
あかんべ;aꜛかんべꜜ
あかんべえ;ꜛaꜜかんべえ
あかんべえ;aꜛかんべꜜえ
赤ん坊;aꜛかんぼう
赤ん坊;aꜛかんぼ
秋;ꜛaꜜき
飽き;aꜛきꜜ
空き;aꜛき
明き;aꜛき
飽き飽きする;aꜛきあꜜき*する
秋味;aꜛきꜜaじ
秋落ち;aꜛきおち
秋風;aꜛき*ꜜかぜ
秋風;aꜛき*かꜜぜ
空き殻;aꜛきが~ら
空き缶;aꜛき*かん
飽き気味;aꜛきぎ~み
飽き気味;aꜛきぎ~ꜜみ
秋草;aꜛきku*さ
秋草;aꜛきꜜku*さ
秋口;aꜛきꜜぐ~ち
空き車;aꜛきぐ~ꜜるま
秋ご;aꜛきご~
秋蚕;aꜛきご~
秋ご;aꜛきꜜご~
秋蚕;aꜛきꜜご~
秋肥;aꜛきご~え
秋作;aꜛき*さく
秋桜;aꜛきざꜜくら
秋さば;aꜛきꜜさば
秋鯖;aꜛきꜜさば
秋寒;aꜛき*さむ
秋雨;aꜛき*さめ
秋雨前線;aꜛき*さめぜꜜんせん
空き室;aꜛきし*つ
飽き性;aꜛき*しょꜜう
空き巣;aꜛき*す
空き巣ねらい;aꜛき*すねꜜrai
空き巣狙い;aꜛき*すねꜜrai
秋空;aꜛきぞꜜら
秋田;ꜛaꜜき*た
秋大根;aꜛきだꜜいこん
秋田犬;aꜛき*たꜜいぬ
秋田犬;aꜛき*たいぬ
秋田犬;aꜛき*たけん
秋田杉;aꜛき*たꜜすぎ~
空きだな;aꜛきだな
空き店;aꜛきだな
飽き足りない;aꜛき*たりない
空きだる;aꜛきだる
空き樽;aꜛきだる
空き地;aꜛき*ち
あきつ神;aꜛき*つꜜかみ
現神;aꜛき*つꜜかみ
あきつ神;aꜛき*つかꜜみ
現神;aꜛき*つかꜜみ
秋津島;aꜛき*つꜜしま
飽きっぽい;aꜛき*っぽꜜい
商い;aꜛきꜜない
商い;aꜛきなꜜい
商い物;aꜛきないもの
商い物;aꜛきないものꜜ
商う;aꜛきなꜜう
秋なす;aꜛきなす
秋茄子;aꜛきなす
秋なす;aꜛきなꜜす
秋茄子;aꜛきなꜜす
秋なり;aꜛきなり
秋生り;aꜛきなり
空き箱;aꜛきばこ
秋場所;aꜛきばしょ
秋晴れ;aꜛきばれ
秋冷え;aꜛきびえ
秋日和;aꜛきびꜜより
空き瓶;aꜛきびん
空き部屋;aꜛきべや
空き間;aꜛきま
秋まき;aꜛきまき
秋蒔き;aꜛきまき
秋祭り;aꜛきまꜜつり
空き店;aꜛきみせ
秋めく;aꜛきめꜜく
秋物;aꜛきもの
秋物;aꜛきꜜもの
空き家;aꜛきや
秋休み;aꜛきやꜜすみ
商人;aꜛきゅꜜうど
亜きょう木;aꜛきょꜜうぼく
亜喬木;aꜛきょꜜうぼく
明らか;aꜛきꜜraka
諦め;aꜛきらめ
諦め;aꜛきらめꜜ
あきらめやすい;aꜛきらめやすꜜい
あきらめる;aꜛきらめꜜる
飽きる;aꜛきꜜる
あきれ返る;aꜛきれかꜜeru
呆れ返る;aꜛきれかꜜeru
アキレス腱;aꜛきれす*ꜜけん
アキレス腱;aꜛきれꜜす*けん
あきれ果てる;aꜛきれはてꜜる
呆れる;aꜛきれる
商人;aꜛきꜜんど
悪;ꜛaꜜく
飽く;ꜛaꜜく
開く;aꜛく
明く;aꜛく
空く;aꜛく
灰汁;aꜛく
あく洗い;aꜛくあꜜrai
灰汁洗い;aꜛくあꜜrai
悪意;ꜛaꜜくい
悪意;aꜛくꜜい
悪因;aꜛくいん
悪運;aꜛくうん
悪影響;aꜛくえꜜいきょう
悪疫;aꜛくえき
悪縁;aꜛくえん
悪感情;aꜛku*かꜜんじょう
悪逆;aꜛくぎ~ゃく
悪行;aꜛくぎ~ょう
悪業;aꜛくぎ~ょう
悪行;aꜛくꜜぎ~ょう
悪業;aꜛくꜜぎ~ょう
悪業;aꜛくご~う
悪妻;aꜛku*さい
悪材料;aꜛくざꜜいりょう
悪事;ꜛaꜜくじ
悪食;aꜛくじき
悪質;aꜛくし*つ
悪疾;aꜛくし*つ
アクシデント;ꜛaꜜku*しでんと
握手;ꜛaꜜku*しゅ
悪手;aꜛku*しゅ
悪臭;aꜛku*しゅう
悪習;aꜛku*しゅう
悪趣味;aꜛku*しゅꜜみ
悪循環;aꜛくじゅꜜんかん
悪所;ꜛaꜜku*しょ
悪書;ꜛaꜜku*しょ
悪所;aꜛku*しょ
悪書;aꜛku*しょ
悪女;ꜛaꜜくじょ
悪性;aꜛku*しょꜜう
悪性;aꜛku*しょう
悪条件;aꜛくじょꜜうけん
アクション;ꜛaꜜku*しょん
悪心;aꜛku*shin
悪心;aꜛku*しꜜん
悪神;aꜛくじん
悪性;aꜛku*せい
悪声;aꜛku*せい
悪政;aꜛku*せい
悪税;aꜛくぜい
齷齪;ꜛaꜜku*せく
アクセサリー;ꜛaꜜku*せさりい
アクセサリー;aꜛku*せꜜさりい
アクセス;ꜛaꜜku*せす
アクセル;ꜛaꜜku*せる
悪銭;aꜛku*せん
悪戦苦闘;aꜛku*せんku*tō
悪宣伝;aꜛku*せꜜんでん
アクセント;ꜛaꜜku*せんと
アクセント辞典;aꜛku*せんとじꜜてん
悪相;aꜛku*そꜜう
悪相;aꜛku*そう
悪僧;aꜛku*そう
悪送球;aꜛku*そꜜうきゅう
芥;aꜛku*た
芥;ꜛaꜜku*た
アクター;ꜛaꜜku*たあ
悪態;aꜛku*たい
悪態;aꜛku*たꜜい
芥川賞;aꜛku*たが~わꜜしょう
悪玉;aꜛくだま
悪たれ;aꜛku*たれ
悪たれ;aꜛku*たれꜜ
悪たれ小僧;aꜛku*たれこzōꜜ
悪たれる;aꜛku*たれꜜる
悪たれる;aꜛku*たれる
悪太郎;aꜛku*たꜜろう
アクティブ;ꜛaꜜku*てぃぶ
悪天候;aꜛku*てꜜんこう
アクト;ꜛaꜜku*to
あくどい;aꜛくどꜜい
悪党;aꜛku*toꜜう
悪投;aꜛku*tō
悪道;aꜛくꜜどう
悪童;aꜛくどう
悪徳;aꜛku*toく
アクトレス;ꜛaꜜku*toれす
飽くなき;aꜛくꜜなき
悪人;aꜛくにん
あく抜き;aꜛくぬき
灰汁抜き;aꜛくぬき
あく抜き;aꜛくぬきꜜ
灰汁抜き;aꜛくぬきꜜ
あく抜き;aꜛくぬꜜき
灰汁抜き;aꜛくぬꜜき
あく抜け;aꜛくぬけ
あぐねる;aꜛぐ~ねꜜる
あぐねる;aꜛぐ~ねる
悪念;aꜛくねん
悪罵;ꜛaꜜくば
悪日;ꜛaꜜくび
悪日;aꜛくꜜび
欠伸;aꜛくび
悪筆;aꜛくひ*つ
悪評;aꜛku*ひょう
悪病;aꜛくびょう
悪病;aꜛくꜜびょう
悪平等;aꜛくびょꜜうどう
悪風;aꜛku*ふう
悪文;aꜛくぶん
悪弊;aꜛku*へい
悪癖;aꜛku*へき
悪報;aꜛku*ほう
悪法;aꜛku*ほう
悪魔;ꜛaꜜくま
飽く迄;aꜛくꜜまで
飽く迄;ꜛaꜜくまで
悪名;aꜛくみょう
悪名;aꜛくꜜみょう
悪夢;ꜛaꜜくむ
倦む;aꜛぐ~ꜜむ
悪名;aꜛくめい
悪役;aꜛくやく
悪友;aꜛくゆう
悪用;aꜛくよう
あぐら;aꜛぐ~ら
悪らつ;aꜛくらつ
悪辣;aꜛくらつ
あぐら鼻;aꜛぐ~らꜜばな
あぐらっ鼻;aꜛぐ~らꜜっぱな
